Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.42086, 0.033081, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Wed Mar 20 01:01:03 2024
Comments: 2D 
0 3.83898e-06
0 4.05423e-06
0 4.28169e-06
0 4.52185e-06
0 4.77567e-06
0 5.0436e-06
0 5.32694e-06
0 5.62595e-06
0 5.94223e-06
0 6.27665e-06
0 6.63088e-06
0 7.00807e-06
0 7.41136e-06
0 7.84338e-06
0 8.30323e-06
0 8.78518e-06
0 9.27672e-06
0 9.75335e-06
0 1.01674e-05
0 1.04542e-05
0 1.05574e-05
0 0.00012615
0 0.000124821
0 0.000121155
0 0.000115935
0 0.000110016
0 0.000103964
0 9.80681e-05
0 9.24663e-05
0 8.72226e-05
0 8.23411e-05
0 7.77884e-05
0 7.35104e-05
0 6.94788e-05
0 6.56715e-05
0 6.20752e-05
0 5.86739e-05
0 5.5459e-05
0 5.24218e-05
0 4.95491e-05
0 4.6834e-05
0 4.42689e-05
0 4.18429e-05
0 3.95499e-05
0 3.73835e-05
0 3.53345e-05
0 3.3398e-05
0 3.15683e-05
0 2.9838e-05
0 2.82025e-05
0 2.66574e-05
0 2.5196e-05
0 2.38148e-05
0 2.251e-05
0 2.12758e-05
0 2.01094e-05
0 1.90075e-05
0 1.79653e-05
0 1.69803e-05
0 1.60497e-05
0 1.51696e-05
0 1.43378e-05
0 1.3552e-05
0 1.28087e-05
0 1.21063e-05
0 1.14427e-05
0 1.08151e-05
0 1.02219e-05
0 9.66152e-06
0 9.13152e-06
0 8.63062e-06
0 8.1574e-06
0 7.70986e-06
0 7.28687e-06
0 6.88728e-06
0 6.50937e-06
0 6.15222e-06
0 5.8149e-06
0 5.49573e-06
0 5.19415e-06
0 4.90932e-06
0 4.63985e-06
0 4.3852e-06
0 4.14469e-06
0 3.91715e-06
0 3.70215e-06
0 3.49906e-06
0 3.30694e-06
0 3.1254e-06
0 2.95394e-06
0 2.79173e-06
0 2.63844e-06
0 2.49367e-06
0 2.35672e-06
0 2.2273e-06
0 2.10507e-06
0 1.98943e-06
0 1.88017e-06
0 1.77697e-06
0 1.67934e-06
0 1.58709e-06
0 1.49996e-06
0 1.41756e-06
0.00227361 6.08884e-05
0.00741286 0.000337032
0.0204125 0.00114824
0.0516503 0.00319822
0.121665 0.00798185
0.257005 0.0179995
0.459655 0.0361443
0.67424 0.0639147
0.831584 0.100082
0.917483 0.141382
0.956657 0.184416
0.969464 0.226828
0.956561 0.266953
0.891759 0.302606
0.727274 0.330143
0.463769 0.345494
0.214641 0.347227
0.0755947 0.338197
0.0234633 0.323455
0.00720102 0.306922
0.00227103 0.29043
0.000683115 0.274569
0 0.259473
0 0.245196
0 0.231701
0 0.218958
0 0.206908
0 0.195518
0 0.184764
0 0.174593
0 0.164979
0 0.155896
0 0.147318
0 0.139205
0 0.131538
0 0.124299
0 0.117452
0 0.110981
0 0.104872
0 0.0990942
0 0.0936331
0 0.0884773
0 0.0836012
0 0.0789939
0 0.074642
0 0.0705271
0 0.066639
0 0.0629664
0 0.0594941
0 0.0562129
0 0.0531126
0 0.0501846
0 0.0474158
0 0.0447998
0 0.0423291
0 0.039993
0 0.0377856
0 0.0357015
0 0.0337302
0 0.0318679
0 0.0301094
0 0.0284462
0 0.026875
0 0.0253904
0 0.0239887
0 0.0226628
0 0.0214104
0 0.0202279
0 0.0191095
0 0.018053
0 0.0170555
0 0.0161123
0 0.0152209
0 0.0143794
0 0.0135838
0 0.012832
0 0.0121216
0 0.011451
0 0.0108169
0 0.0102179
0 0.00965213
0 0.00911731
0 0.00861209
0 0.00813502
0 0.00768381
0 0.00725766
0 0.00685527
0 0.0064748
0 0.00611519
0 0.0057755
0 0.00545477
0 0.00515148
0 0.00486491
0 0.00459416
0 0.00433811
0 0.00409612
0 0.00386737
0 0.00365127
0 0.00344676
0 0.00325335
0 0.00307049
0 0.00289731
0 0.00273333
0 0.00257811
0 0.00243086
0 0.0022912
0 0.00215866
0 0.00203258
0 0.00191258
0 0.00179825
0 0.00168897
0 0.00158445
0 0.0014841
0 0.00138769
0 0.0012947
0 0.00120491
0 0.001118
0 0.00103391
0 0.000952499
0 0.000873853
0 0.00079824
0 0.000725885
0 0.000657295
0 0.000592833
0 0.000532878
0 0.000477805
0 0.00042775
0 0.000382799
0 0.000342859
0 0.00030771
0 0.000277039
0 0.000250502
0 0.000227649
0 0.000208131
0 0.00019153
0 0.000177447
0 0.000165561
0 0.000155543
0 0.000147113
0 0.000139996
0 0.000133964
0 0.000128796
0 0.000124303
0 0.000120306
0 0.000116668
0 0.000113249
0 0.000109963
0 0.000106747
0 0.000103569
0 0.000100409
0 9.728e-05
0 9.4206e-05
0 9.12116e-05
0 8.83333e-05
0 8.5592e-05
0 8.30119e-05
0 8.06101e-05
0 7.84006e-05
0 7.63842e-05
0 7.4563e-05
0 7.29387e-05
0 7.15013e-05
0 7.02465e-05
0 6.91676e-05
0 6.82602e-05
0 6.7513e-05
0 6.69191e-05
0 6.64741e-05
0 6.61668e-05
0 6.59984e-05
0 6.59591e-05
0 6.60446e-05
0 6.62525e-05
0 6.65781e-05
0 6.70233e-05
0 6.75782e-05
0 6.82486e-05
0 6.90303e-05
0 6.99226e-05
0 7.09258e-05
0 7.20401e-05
0 7.32662e-05
0 7.46078e-05
0 7.6062e-05
0 7.76348e-05
0 7.93275e-05
0 8.11388e-05
0 8.30784e-05
0 8.51471e-05
0 8.73485e-05
0 8.96907e-05
0 9.21702e-05
0 9.47971e-05
0 9.75798e-05
0 0.000100516
0 0.000103622
0 0.000106893
0 0.000110347
0 0.000113985
0 0.000117818
0 0.000121855
0 0.000126104
0 0.000130575
0 0.000135277
0 0.000140223
0 0.000145422
0 0.000150888
0 0.000156633
0 0.00016267
0 0.000169014
0 0.000175678
0 0.000182682
0 0.000190049
0 0.00019778
0 0.000205899
0 0.000214439
0 0.000223403
0 0.000232816
0 0.000242719
0 0.000253109
0 0.000264039
0 0.000275507
0 0.000287572
0 0.000300232
0 0.000313548
0 0.000327547
0 0.000342235
0 0.000357688
0 0.000373934
0 0.000390984
0 0.000408922
0 0.00042778
0 0.000447591
0 0.000468425
0 0.000490329
0 0.000513361
0 0.000537581
0 0.000563027
0 0.000589797
0 0.000617952
0 0.000647566
0 0.000678712
0 0.000711471
0 0.000745931
0 0.000782156
0 0.000820284
0 0.000860401
0 0.000902611
0 0.000947024
0 0.000993757
0 0.00104293
0 0.00109469
0 0.00114916
0 0.00120648
0 0.00126682
0 0.00133033
0 0.00139717
0 0.00146762
0 0.00154172
0 0.00161974
0 0.00170189
0 0.00178839
0 0.00187946
0 0.00197536
0 0.00207636
0 0.00218269
0 0.00229482
0 0.00241285
0 0.00253715
0 0.00266806
0 0.00280595
0 0.00295119
0 0.00310424
0 0.00326565
0 0.00343557
0 0.00361457
0 0.00380316
0 0.00400205
0 0.00421153
0 0.00443224
0 0.00466481
0 0.00490985
0 0.00516845
0 0.00544079
0 0.00572777
0 0.00603021
0 0.00634939
0 0.00668556
0 0.00703982
0 0.00741371
0 0.00780759
0 0.00822278
0 0.00866045
0 0.00912241
0 0.00960912
0 0.0101222
0 0.0106637
0 0.0112344
0 0.0118359
0 0.012471
0 0.0131402
0 0.0138458
0 0.0145906
0 0.0153757
0 0.0162034
0 0.0170774
0 0.0179985
0 0.0189698
0 0.0199954
0 0.0210764
0 0.0222165
0 0.0234205
0 0.0246894
0 0.0260293
0 0.0274418
0 0.0289316
0 0.0305049
0 0.0321633
0 0.0339134
0 0.0357615
0 0.0377096
0 0.0397671
0 0.0419364
0 0.0442248
0 0.0466421
0 0.0491906
0 0.0518826
0 0.054721
0 0.0577166
0 0.0608802
0 0.064216
0 0.06774
0 0.0714559
0 0.0753814
0 0.0795209
0 0.0838905
0 0.0885055
0 0.0933723
0 0.0985143
0 0.103937
0 0.109666
0 0.115709
0 0.122093
0 0.128827
0 0.135935
0 0.143444
0 0.151365
0 0.159734
0 0.168562
0 0.17789
0 0.187729
0 0.198126
0 0.209094
0 0.220682
0 0.232907
0 0.245815
0 0.259453
0 0.273845
0.00192336 0.28896
0.00587347 0.304678
0.0182706 0.320592
0.0570167 0.335364
0.163583 0.345946
0.376301 0.347848
0.641892 0.337598
0.842383 0.315168
0.938654 0.283678
0.968463 0.24679
0.967151 0.206971
0.945028 0.16573
0.892602 0.124696
0.786584 0.0863629
0.611454 0.0539527
0.398865 0.029984
0.216733 0.0148223
0.102062 0.0066046
0.0439053 0.00269978
0.0177952 0.000999821
0.00670786 0.000315979
0.00217348 6.11e-05
0 1.41959e-06
0 1.49898e-06
0 1.58275e-06
0 1.67131e-06
0 1.76476e-06
0 1.86354e-06
0 1.96782e-06
0 2.07802e-06
0 2.19436e-06
0 2.31729e-06
0 2.44708e-06
0 2.58424e-06
0 2.72903e-06
0 2.88206e-06
0 3.0436e-06
0 3.21442e-06
0 3.39465e-06
0 3.58525e-06
0 3.78652e-06
0 3.99904e-06
0 4.22363e-06
0 4.46076e-06
0 4.71136e-06
0 4.97595e-06
0 5.25574e-06
0 5.55102e-06
0 5.86336e-06
0 6.19364e-06
0 6.54351e-06
0 6.91602e-06
0 7.31437e-06
0 7.74109e-06
0 8.19536e-06
0 8.67155e-06
0 9.15729e-06
0 9.62847e-06
0 1.00379e-05
0 1.03217e-05
0 1.04239e-05
0 0.000126517
0 0.000125183
0 0.00012151
0 0.000116282
0 0.000110342
0 0.000104275
0 9.83631e-05
0 9.27449e-05
0 8.74876e-05
0 8.25922e-05
0 7.80259e-05
0 7.37367e-05
0 6.96939e-05
0 6.58777e-05
0 6.22691e-05
0 5.88582e-05
0 5.56358e-05
0 5.2588e-05
0 4.97072e-05
0 4.69855e-05
0 4.44113e-05
0 4.19783e-05
0 3.96797e-05
0 3.75055e-05
0 3.54506e-05
0 3.35093e-05
0 3.16731e-05
0 2.99376e-05
0 2.8298e-05
0 2.67472e-05
0 2.52815e-05
0 2.38967e-05
0 2.2587e-05
0 2.13492e-05
0 2.01797e-05
0 1.90737e-05
0 1.80283e-05
0 1.70406e-05
0 1.61065e-05
0 1.52237e-05
0 1.43896e-05
0 1.36007e-05
0 1.28551e-05
0 1.21508e-05
0 1.14846e-05
0 1.08549e-05
0 1.02601e-05
0 9.69749e-06
0 9.16577e-06
0 8.66342e-06
0 8.18833e-06
0 7.73929e-06
0 7.31507e-06
0 6.91386e-06
0 6.53467e-06
0 6.17654e-06
0 5.83769e-06
0 5.51749e-06
0 5.21506e-06
0 4.92893e-06
0 4.65854e-06
0 4.40317e-06
0 4.16156e-06
0 3.93324e-06
0 3.7176e-06
0 3.51359e-06
0 3.3208e-06
0 3.13871e-06
0 2.96644e-06
0 2.80365e-06
0 2.64991e-06
0 2.50445e-06
0 2.367e-06
0 2.23717e-06
0 2.11435e-06
0 1.99829e-06
0 1.88868e-06
0 1.78497e-06
0 1.68698e-06
0 1.59443e-06
0 1.50686e-06
0 1.42413e-06
0.00197458 4.3139e-05
0.00678518 0.000303489
0.018813 0.00105181
0.0478783 0.00294309
0.113486 0.00740686
0.242391 0.0168576
0.440472 0.0341911
0.657055 0.0611136
0.820814 0.0966385
0.912159 0.137606
0.954402 0.180563
0.969203 0.223074
0.959252 0.263451
0.901113 0.299608
0.747458 0.328057
0.489971 0.34465
0.233862 0.347589
0.0841072 0.339375
0.0262824 0.324984
0.00806116 0.308525
0.00253674 0.292005
0.000761976 0.276088
0 0.260919
0 0.246575
0 0.233028
0 0.220212
0 0.208104
0 0.196669
0 0.185853
0 0.17563
0 0.165977
0 0.156848
0 0.148218
0 0.14007
0 0.132365
0 0.125081
0 0.118204
0 0.1117
0 0.105554
0 0.0997481
0 0.0942583
0 0.0890707
0 0.0841705
0 0.0795374
0 0.0751586
0 0.0710201
0 0.0671127
0 0.0634171
0 0.0599242
0 0.0566265
0 0.0535078
0 0.0505608
0 0.0477773
0 0.0451453
0 0.0426581
0 0.0403091
0 0.0380879
0 0.0359893
0 0.0340075
0 0.0321328
0 0.0303618
0 0.0286895
0 0.0271076
0 0.0256132
0 0.0242022
0 0.0228674
0 0.0216063
0 0.0204149
0 0.0192898
0 0.0182256
0 0.0172204
0 0.0162712
0 0.0153734
0 0.0145252
0 0.0137243
0 0.012967
0 0.0122513
0 0.0115756
0 0.0109367
0 0.0103331
0 0.00976286
0 0.00922382
0 0.00871458
0 0.00823372
0 0.00777885
0 0.00734919
0 0.00694348
0 0.00655983
0 0.00619717
0 0.00585459
0 0.00553108
0 0.00522513
0 0.00493601
0 0.00466283
0 0.00440445
0 0.00416021
0 0.00392946
0 0.00371108
0 0.00350454
0 0.00330926
0 0.00312432
0 0.00294918
0 0.00278338
0 0.00262609
0 0.00247694
0 0.00233518
0 0.00220045
0 0.00207201
0 0.00194952
0 0.00183229
0 0.00171992
0 0.00161177
0 0.00150747
0 0.00140645
0 0.00130828
0 0.00121271
0 0.00111943
0 0.00102841
0 0.000939721
0 0.000853681
0 0.000770895
0 0.000691948
0 0.000617592
0 0.000548491
0 0.000485189
0 0.000428032
0 0.0003771
0 0.000332325
0 0.000293408
0 0.000259909
0 0.000231303
0 0.000207075
0 0.000186672
0 0.00016959
0 0.000155384
0 0.000143648
0 0.000133979
0 0.000126073
0 0.000119679
0 0.000114525
0 0.000110388
0 0.000107088
0 0.000104417
0 0.000102222
0 0.000100334
0 9.86054e-05
0 9.69206e-05
0 9.51843e-05
0 9.33327e-05
0 9.13405e-05
0 8.92136e-05
0 8.69708e-05
0 8.46594e-05
0 8.23247e-05
0 8.0017e-05
0 7.77826e-05
0 7.56566e-05
0 7.36596e-05
0 7.18163e-05
0 7.01349e-05
0 6.86241e-05
0 6.72786e-05
0 6.61033e-05
0 6.50937e-05
0 6.42421e-05
0 6.35423e-05
0 6.29883e-05
0 6.25733e-05
0 6.2293e-05
0 6.21459e-05
0 6.21225e-05
0 6.22187e-05
0 6.24323e-05
0 6.27592e-05
0 6.32008e-05
0 6.37481e-05
0 6.44057e-05
0 6.51703e-05
0 6.60414e-05
0 6.70189e-05
0 6.81034e-05
0 6.92982e-05
0 7.05984e-05
0 7.20118e-05
0 7.35356e-05
0 7.51762e-05
0 7.6935e-05
0 7.88144e-05
0 8.08179e-05
0 8.29481e-05
0 8.52117e-05
0 8.76162e-05
0 9.01576e-05
0 9.28466e-05
0 9.56919e-05
0 9.86976e-05
0 0.000101863
0 0.000105205
0 0.000108729
0 0.000112437
0 0.000116343
0 0.000120455
0 0.000124783
0 0.000129335
0 0.000134123
0 0.000139158
0 0.000144451
0 0.000150015
0 0.000155862
0 0.000162008
0 0.000168474
0 0.000175263
0 0.000182393
0 0.000189895
0 0.00019777
0 0.000206041
0 0.000214742
0 0.000223875
0 0.000233481
0 0.000243565
0 0.000254173
0 0.000265306
0 0.000277019
0 0.000289311
0 0.000302245
0 0.000315841
0 0.000330112
0 0.000345126
0 0.000360911
0 0.00037749
0 0.000394928
0 0.000413264
0 0.000432543
0 0.000452799
0 0.000474106
0 0.000496514
0 0.000520079
0 0.000544867
0 0.000570914
0 0.000598326
0 0.000627164
0 0.000657497
0 0.000689404
0 0.000722976
0 0.000758298
0 0.00079546
0 0.000834564
0 0.000875714
0 0.000919018
0 0.000964592
0 0.00101255
0 0.00106304
0 0.00111618
0 0.00117212
0 0.00123101
0 0.001293
0 0.00135826
0 0.00142698
0 0.00149932
0 0.00157549
0 0.00165579
0 0.00174029
0 0.00182927
0 0.00192299
0 0.00202168
0 0.00212564
0 0.00223511
0 0.00235057
0 0.00247211
0 0.00260015
0 0.00273502
0 0.0028771
0 0.00302677
0 0.00318468
0 0.00335095
0 0.00352612
0 0.00371069
0 0.00390535
0 0.00411042
0 0.0043265
0 0.00455422
0 0.00479421
0 0.00504745
0 0.00531418
0 0.00559524
0 0.00589189
0 0.00620437
0 0.00653375
0 0.00688094
0 0.0072474
0 0.00763346
0 0.00804038
0 0.00846994
0 0.00892254
0 0.00939966
0 0.00990336
0 0.0104341
0 0.0109937
0 0.0115844
0 0.012207
0 0.0128634
0 0.0135565
0 0.014287
0 0.0150573
0 0.0158705
0 0.0167278
0 0.0176319
0 0.0185864
0 0.0195927
0 0.020654
0 0.0217748
0 0.0229562
0 0.0242037
0 0.0255189
0 0.0269062
0 0.0283713
0 0.0299157
0 0.0315456
0 0.0332668
0 0.0350814
0 0.0369979
0 0.0390185
0 0.0411509
0 0.0434027
0 0.0457771
0 0.0482853
0 0.0509301
0 0.053724
0 0.0566703
0 0.0597789
0 0.0630631
0 0.0665264
0 0.0701852
0 0.0740437
0 0.0781202
0 0.0824194
0 0.0869575
0 0.0917513
0 0.0968073
0 0.102149
0 0.107784
0 0.113737
0 0.120016
0 0.126651
0 0.133649
0 0.141038
0 0.148844
0 0.157078
0 0.16578
0 0.174959
0 0.184659
0 0.19489
0 0.205703
0 0.21711
0 0.229164
0 0.241881
0 0.25532
0 0.2695
0.00133036 0.284431
0.00423041 0.300012
0.0130821 0.315973
0.0410862 0.331324
0.122582 0.343567
0.304839 0.348442
0.567657 0.341858
0.796262 0.322667
0.920144 0.293322
0.964236 0.257606
0.969654 0.21839
0.953567 0.177354
0.911483 0.136007
0.822891 0.096561
0.666142 0.0621525
0.457271 0.0356732
0.260479 0.0181817
0.126759 0.00830869
0.0555925 0.00347153
0.0228549 0.00132087
0.00884265 0.000442148
0.00290177 0.000100385
0 1.39912e-06
0 1.47744e-06
0 1.5601e-06
0 1.64748e-06
0 1.7397e-06
0 1.83717e-06
0 1.9401e-06
0 2.04886e-06
0 2.16368e-06
0 2.28502e-06
0 2.41313e-06
0 2.54852e-06
0 2.69147e-06
0 2.84253e-06
0 3.00202e-06
0 3.17065e-06
0 3.34862e-06
0 3.5368e-06
0 3.73538e-06
0 3.94538e-06
0 4.16718e-06
0 4.40136e-06
0 4.64886e-06
0 4.91017e-06
0 5.18651e-06
0 5.47817e-06
0 5.78669e-06
0 6.11293e-06
0 6.45852e-06
0 6.8265e-06
0 7.22002e-06
0 7.64161e-06
0 8.09045e-06
0 8.56103e-06
0 9.04111e-06
0 9.50697e-06
0 9.91195e-06
0 1.01928e-05
0 1.02939e-05
0 0.000126922
0 0.000125584
0 0.000121898
0 0.000116655
0 0.000110699
0 0.000104614
0 9.86841e-05
0 9.30502e-05
0 8.77773e-05
0 8.28695e-05
0 7.82863e-05
0 7.39842e-05
0 6.99312e-05
0 6.61009e-05
0 6.24811e-05
0 5.90614e-05
0 5.58271e-05
0 5.27698e-05
0 4.98813e-05
0 4.71494e-05
0 4.45672e-05
0 4.21276e-05
0 3.98202e-05
0 3.76392e-05
0 3.55787e-05
0 3.36298e-05
0 3.17877e-05
0 3.00474e-05
0 2.84014e-05
0 2.68456e-05
0 2.53757e-05
0 2.39855e-05
0 2.26714e-05
0 2.143e-05
0 2.02559e-05
0 1.91461e-05
0 1.80976e-05
0 1.7106e-05
0 1.61687e-05
0 1.52832e-05
0 1.44457e-05
0 1.36541e-05
0 1.29063e-05
0 1.2199e-05
0 1.15305e-05
0 1.08988e-05
0 1.03015e-05
0 9.73691e-06
0 9.20352e-06
0 8.69903e-06
0 8.2222e-06
0 7.77172e-06
0 7.34568e-06
0 6.94299e-06
0 6.56255e-06
0 6.20278e-06
0 5.86271e-06
0 5.54153e-06
0 5.23764e-06
0 4.95047e-06
0 4.67923e-06
0 4.42261e-06
0 4.18009e-06
0 3.95104e-06
0 3.73434e-06
0 3.52954e-06
0 3.33612e-06
0 3.15312e-06
0 2.98018e-06
0 2.81685e-06
0 2.66232e-06
0 2.51628e-06
0 2.37836e-06
0 2.24787e-06
0 2.12456e-06
0 2.00809e-06
0 1.8979e-06
0 1.79377e-06
0 1.69543e-06
0 1.60238e-06
0 1.51445e-06
0 1.43141e-06
0.00159771 3.46532e-05
0.00608246 0.000271109
0.0172214 0.000946602
0.0440535 0.00269377
0.105096 0.00682872
0.227076 0.0156732
0.419716 0.0321521
0.637788 0.0581408
0.808385 0.0929241
0.905912 0.133495
0.951703 0.176356
0.968709 0.218953
0.961762 0.259585
0.91039 0.296267
0.768359 0.325658
0.518584 0.343585
0.256054 0.347874
0.0943655 0.340599
0.0297445 0.326632
0.00912119 0.310279
0.00286322 0.293735
0.000861335 0.277753
0 0.262522
0 0.248103
0 0.234473
0 0.221602
0 0.209429
0 0.197922
0 0.187056
0 0.17678
0 0.167065
0 0.157892
0 0.149217
0 0.141016
0 0.133272
0 0.125948
0 0.119027
0 0.112489
0 0.106307
0 0.100464
0 0.0949413
0 0.0897267
0 0.0847944
0 0.0801323
0 0.0757305
0 0.0715671
0 0.0676318
0 0.0639161
0 0.0604018
0 0.05708
0 0.0539436
0 0.0509774
0 0.0481743
0 0.0455265
0 0.0430227
0 0.0406567
0 0.0384219
0 0.0363087
0 0.0343119
0 0.0324257
0 0.0306421
0 0.0289568
0 0.0273652
0 0.0258596
0 0.0244373
0 0.023094
0 0.0218233
0 0.0206229
0 0.0194894
0 0.0184171
0 0.0174041
0 0.0164475
0 0.0155428
0 0.0146877
0 0.0138804
0 0.013117
0 0.0123954
0 0.0117141
0 0.0110699
0 0.0104612
0 0.0098862
0 0.00934254
0 0.00882891
0 0.00834385
0 0.00788496
0 0.00745148
0 0.00704213
0 0.00665499
0 0.00628901
0 0.00594324
0 0.00561673
0 0.00530787
0 0.00501617
0 0.00474013
0 0.00447921
0 0.00423269
0 0.00399941
0 0.0037789
0 0.0035701
0 0.00337252
0 0.00318555
0 0.00300824
0 0.00284029
0 0.0026808
0 0.0025294
0 0.00238524
0 0.00224797
0 0.00211675
0 0.00199119
0 0.00187054
0 0.00175413
0 0.00164149
0 0.00153192
0 0.00142484
0 0.0013198
0 0.00121643
0 0.00111461
0 0.00101451
0 0.000916565
0 0.000821625
0 0.000730614
0 0.000644702
0 0.000564982
0 0.000492304
0 0.000427198
0 0.000369836
0 0.000320021
0 0.000277285
0 0.000241026
0 0.00021058
0 0.000185153
0 0.00016407
0 0.000146653
0 0.000132372
0 0.000120737
0 0.000111327
0 0.000103782
0 9.7814e-05
0 9.31692e-05
0 8.96522e-05
0 8.70875e-05
0 8.52914e-05
0 8.41252e-05
0 8.34336e-05
0 8.30706e-05
0 8.28951e-05
0 8.27561e-05
0 8.25227e-05
0 8.21071e-05
0 8.14354e-05
0 8.04783e-05
0 7.92461e-05
0 7.77703e-05
0 7.61235e-05
0 7.43629e-05
0 7.25592e-05
0 7.07658e-05
0 6.90301e-05
0 6.73927e-05
0 6.58735e-05
0 6.44897e-05
0 6.3252e-05
0 6.21623e-05
0 6.12211e-05
0 6.04287e-05
0 5.97783e-05
0 5.92654e-05
0 5.88849e-05
0 5.86329e-05
0 5.85066e-05
0 5.84993e-05
0 5.86066e-05
0 5.88265e-05
0 5.91552e-05
0 5.95936e-05
0 6.01363e-05
0 6.07796e-05
0 6.15283e-05
0 6.23792e-05
0 6.33322e-05
0 6.43905e-05
0 6.55491e-05
0 6.68157e-05
0 6.81856e-05
0 6.96658e-05
0 7.12573e-05
0 7.29621e-05
0 7.47836e-05
0 7.6725e-05
0 7.87893e-05
0 8.09804e-05
0 8.33079e-05
0 8.57685e-05
0 8.83718e-05
0 9.11261e-05
0 9.40354e-05
0 9.70998e-05
0 0.000100335
0 0.000103745
0 0.000107338
0 0.000111117
0 0.0001151
0 0.00011929
0 0.000123698
0 0.000128335
0 0.000133212
0 0.000138337
0 0.000143734
0 0.000149402
0 0.000155359
0 0.000161618
0 0.000168205
0 0.000175121
0 0.000182386
0 0.000190032
0 0.000198059
0 0.00020649
0 0.000215362
0 0.000224674
0 0.00023447
0 0.00024477
0 0.000255581
0 0.000266957
0 0.000278898
0 0.000291462
0 0.000304673
0 0.000318542
0 0.000333136
0 0.000348481
0 0.000364603
0 0.000381562
0 0.000399395
0 0.000418149
0 0.000437872
0 0.000458599
0 0.000480405
0 0.000503345
0 0.000527475
0 0.00055286
0 0.000579561
0 0.000607653
0 0.000637214
0 0.00066828
0 0.000700995
0 0.000735422
0 0.000771652
0 0.00080978
0 0.000849908
0 0.000892143
0 0.000936598
0 0.000983392
0 0.00103265
0 0.00108454
0 0.00113915
0 0.00119663
0 0.00125715
0 0.00132089
0 0.001388
0 0.00145867
0 0.00153309
0 0.00161147
0 0.001694
0 0.00178103
0 0.00187264
0 0.00196913
0 0.00207077
0 0.00217783
0 0.0022906
0 0.00240956
0 0.00253481
0 0.00266676
0 0.00280578
0 0.00295227
0 0.00310676
0 0.0032695
0 0.00344097
0 0.00362166
0 0.00381225
0 0.00401306
0 0.00422466
0 0.00444764
0 0.00468299
0 0.00493089
0 0.00519219
0 0.00546758
0 0.00575829
0 0.00606454
0 0.00638733
0 0.00672804
0 0.00708703
0 0.00746553
0 0.00786456
0 0.00828581
0 0.00872971
0 0.00919771
0 0.00969181
0 0.0102125
0 0.0107615
0 0.0113412
0 0.0119521
0 0.0125964
0 0.0132766
0 0.0139935
0 0.0147505
0 0.0155484
0 0.0163899
0 0.0172785
0 0.0182153
0 0.0192034
0 0.0202468
0 0.0213468
0 0.0225085
0 0.0237332
0 0.0250252
0 0.0263897
0 0.0278281
0 0.0293462
0 0.0309496
0 0.0326399
0 0.0344253
0 0.0363078
0 0.0382962
0 0.040393
0 0.0426053
0 0.0449425
0 0.0474071
0 0.0500107
0 0.0527564
0 0.0556546
0 0.0587158
0 0.061944
0 0.0653546
0 0.0689517
0 0.0727521
0 0.0767603
0 0.0809952
0 0.0854618
0 0.0901771
0 0.0951586
0 0.100413
0 0.105965
0 0.111821
0 0.11801
0 0.124537
0 0.131435
0 0.138711
0 0.1464
0 0.154511
0 0.163075
0 0.172124
0 0.181673
0 0.191763
0 0.202407
0 0.213657
0 0.225525
0 0.238067
0 0.251301
0 0.265287
0.000954995 0.280027
0.00306584 0.295453
0.00942838 0.311381
0.0296384 0.327103
0.0908694 0.34062
0.241768 0.348084
0.491338 0.345019
0.741769 0.329246
0.895597 0.30233
0.957226 0.268003
0.97058 0.229502
0.960082 0.188786
0.926581 0.14729
0.853287 0.106996
0.715772 0.070836
0.515826 0.0419669
0.308574 0.0220579
0.155762 0.0103597
0.0698319 0.00441997
0.0291245 0.00173339
0.0114399 0.000602383
0.00394426 0.000166016
0.00110587 1.52956e-05
0 1.45647e-06
0 1.5381e-06
0 1.62428e-06
0 1.71535e-06
0 1.81149e-06
0 1.91316e-06
0 2.02052e-06
0 2.13388e-06
0 2.25368e-06
0 2.38015e-06
0 2.51382e-06
0 2.65496e-06
0 2.80412e-06
0 2.96159e-06
0 3.12813e-06
0 3.30387e-06
0 3.48971e-06
0 3.68584e-06
0 3.89324e-06
0 4.11231e-06
0 4.34362e-06
0 4.58809e-06
0 4.84622e-06
0 5.1192e-06
0 5.40733e-06
0 5.71214e-06
0 6.03443e-06
0 6.37589e-06
0 6.73945e-06
0 7.12826e-06
0 7.54485e-06
0 7.98843e-06
0 8.45351e-06
0 8.92812e-06
0 9.38876e-06
0 9.78939e-06
0 1.00673e-05
0 1.01674e-05
0 0.000127355
0 0.000126015
0 0.000122322
0 0.000117061
0 0.000111086
0 0.000104982
0 9.90383e-05
0 9.33857e-05
0 8.80904e-05
0 8.31676e-05
0 7.85696e-05
0 7.42555e-05
0 7.01863e-05
0 6.63434e-05
0 6.27134e-05
0 5.92801e-05
0 5.6035e-05
0 5.29688e-05
0 5.00688e-05
0 4.73277e-05
0 4.47379e-05
0 4.22883e-05
0 3.9973e-05
0 3.77855e-05
0 3.57165e-05
0 3.37609e-05
0 3.19132e-05
0 3.01656e-05
0 2.85138e-05
0 2.69532e-05
0 2.54772e-05
0 2.4082e-05
0 2.27638e-05
0 2.15171e-05
0 2.03387e-05
0 1.92254e-05
0 1.81724e-05
0 1.71771e-05
0 1.62368e-05
0 1.53474e-05
0 1.45068e-05
0 1.37126e-05
